,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6269,Murray Hill,40.764126122614066,-73.81276269135866,Chase Bank,40.760786,-73.802385,Bank
6270,Murray Hill,40.764126122614066,-73.81276269135866,Song's Family Food,40.76142578422092,-73.803135728931,Korean Restaurant
6271,Murray Hill,40.764126122614066,-73.81276269135866,John Johns,40.755527807813074,-73.81547843935175,Bar
6272,Murray Hill,40.764126122614066,-73.81276269135866,Comma Café,40.762030766609804,-73.8028383334284,Café
6273,Murray Hill,40.764126122614066,-73.81276269135866,Dae Bak,40.767264003084485,-73.82083015244802,Korean Restaurant
6274,Murray Hill,40.764126122614066,-73.81276269135866,옛날통닭,40.761931,-73.803879,Fried Chicken Joint
6275,Murray Hill,40.764126122614066,-73.81276269135866,Bowne Park Pond,40.77043433707116,-73.80838394165039,Lake
6276,Murray Hill,40.764126122614066,-73.81276269135866,Double Five Grocery,40.76721444256511,-73.82166876285534,Deli / Bodega
6277,Floral Park,40.741378421945434,-73.70884705889246,Singas Famous Pizza,40.737652521270086,-73.70751159046831,Pizza Place
6278,Floral Park,40.741378421945434,-73.70884705889246,Carvel Ice Cream,40.738414,-73.703564,Ice Cream Shop
6279,Floral Park,40.741378421945434,-73.70884705889246,Jackson Diner,40.7366669061952,-73.71179560133515,Indian Restaurant
6280,Floral Park,40.741378421945434,-73.70884705889246,Hillside Dosa Hutt,40.73734606946772,-73.709384236808,Dosa Place
6281,Floral Park,40.741378421945434,-73.70884705889246,Ralph's Famous Italian Ices,40.74914704204528,-73.70820093993929,Ice Cream Shop
6282,Floral Park,40.741378421945434,-73.70884705889246,Kerala Kitchen,40.73881096842941,-73.7015162812737,Indian Restaurant
6283,Floral Park,40.741378421945434,-73.70884705889246,Usha Foods & Usha Sweets,40.73647899787562,-73.71258279851477,Indian Restaurant
6284,Floral Park,40.741378421945434,-73.70884705889246,Santoor Indian Restaurant,40.745935833175224,-73.71423053284374,Indian Restaurant
6285,Floral Park,40.741378421945434,-73.70884705889246,Luigi's Restaurant & Bar,40.749618548067716,-73.70739597096396,Italian Restaurant
6286,Floral Park,40.741378421945434,-73.70884705889246,Tavern 18,40.74936590816955,-73.70787284722705,American Restaurant
6287,Floral Park,40.741378421945434,-73.70884705889246,Touch Of Class,40.743808,-73.7184376,Cosmetics Shop
6288,Floral Park,40.741378421945434,-73.70884705889246,What A Bagel,40.745913638650364,-73.7143342538055,Bagel Shop
6289,Floral Park,40.741378421945434,-73.70884705889246,Panera Bread,40.742273,-73.69837,Bakery
6290,Floral Park,40.741378421945434,-73.70884705889246,Periwinkle Boutique,40.7458821320337,-73.71174897608599,Gift Shop
6291,Floral Park,40.741378421945434,-73.70884705889246,Dunkin',40.73618931224653,-73.71248740244675,Donut Shop
6292,Floral Park,40.741378421945434,-73.70884705889246,Off The Hookah,40.735644126085404,-73.71602438235236,Hookah Bar
6293,Floral Park,40.741378421945434,-73.70884705889246,RhythmZ Studio,40.74392972743655,-73.7181657494148,Gym / Fitness Center
6294,Floral Park,40.741378421945434,-73.70884705889246,Mumbai Xpress,40.73674483407769,-73.71175372739042,Indian Restaurant
6295,Floral Park,40.741378421945434,-73.70884705889246,Gigi's Pizzeria,40.742174694538214,-73.69814132925313,Pizza Place
6296,Floral Park,40.741378421945434,-73.70884705889246,SUBWAY,40.74690064444903,-73.71232806537384,Sandwich Place
6297,Floral Park,40.741378421945434,-73.70884705889246,Madina Halal Food Cart,40.736237388262886,-73.71392440804158,Food Truck
6298,Floral Park,40.741378421945434,-73.70884705889246,Burger King,40.736870439097686,-73.70940774679184,Fast Food Restaurant
6299,Floral Park,40.741378421945434,-73.70884705889246,CVS pharmacy,40.7405812527993,-73.69779129197704,Pharmacy
6300,Floral Park,40.741378421945434,-73.70884705889246,Starbucks,40.741353,-73.69843,Coffee Shop
6301,Floral Park,40.741378421945434,-73.70884705889246,New Hyde Park Diner,40.73997440696277,-73.6990309655123,Diner
6302,Floral Park,40.741378421945434,-73.70884705889246,T-Mobile,40.7455102,-73.7149084,Mobile Phone Shop
6303,Floral Park,40.741378421945434,-73.70884705889246,Bundu Khan,40.74443716932103,-73.71713184027729,Pakistani Restaurant
6304,Floral Park,40.741378421945434,-73.70884705889246,SUBWAY,40.73581414430829,-73.71403463227665,Sandwich Place
6305,Floral Park,40.741378421945434,-73.70884705889246,texas chicken and burgers,40.73654690628627,-73.71215432808253,Fried Chicken Joint
6306,Floral Park,40.741378421945434,-73.70884705889246,Stop & Shop,40.7413893,-73.6988181,Supermarket
6307,Floral Park,40.741378421945434,-73.70884705889246,Five Below,40.74294216215932,-73.6979053556554,Discount Store
6308,Floral Park,40.741378421945434,-73.70884705889246,Apna Bazar,40.737121735849506,-73.70810422955519,Grocery Store
6309,Floral Park,40.741378421945434,-73.70884705889246,Patel Brothers Hillside Ave.,40.735582468001155,-73.71618870849771,Grocery Store
6310,Floral Park,40.741378421945434,-73.70884705889246,TD Bank,40.73915,-73.6998867,Bank
6311,Floral Park,40.741378421945434,-73.70884705889246,Dressbarn,40.742345478433506,-73.69787961934371,Women's Store
6312,Floral Park,40.741378421945434,-73.70884705889246,Dunkin' / Baskin Robbins,40.736197410504055,-73.7124368508733,Ice Cream Shop
6313,Floral Park,40.741378421945434,-73.70884705889246,7-Eleven,40.7359613768872,-73.7131403492276,Convenience Store
6314,Floral Park,40.741378421945434,-73.70884705889246,Chase Bank,40.745956380589064,-73.71478870009014,Bank
6315,Floral Park,40.741378421945434,-73.70884705889246,Capital One Bank,40.73699638601612,-73.71085122671053,Bank
6316,Floral Park,40.741378421945434,-73.70884705889246,Moonlight Pub,40.73936782727488,-73.70019157894356,Bar
6317,Floral Park,40.741378421945434,-73.70884705889246,CVS pharmacy,40.73644028446785,-73.71345777260338,Pharmacy
6318,Floral Park,40.741378421945434,-73.70884705889246,Redbox,40.741281,-73.697024,Video Store
6319,Floral Park,40.741378421945434,-73.70884705889246,Dunkin',40.74576223214435,-73.71502842548045,Donut Shop
6320,Floral Park,40.741378421945434,-73.70884705889246,Key Food,40.746610486265844,-73.71344166049796,Grocery Store
6321,Floral Park,40.741378421945434,-73.70884705889246,Old Navy,40.7423810543627,-73.69774439789794,Clothing Store
6322,Floral Park,40.741378421945434,-73.70884705889246,Duane Reade,40.7462317,-73.7142178,Pharmacy
6323,Floral Park,40.741378421945434,-73.70884705889246,Flavor Of India,40.737425432982285,-73.70853985096201,Indian Restaurant
6324,Floral Park,40.741378421945434,-73.70884705889246,McDonald's,40.7456809,-73.7151654,Fast Food Restaurant
6325,Floral Park,40.741378421945434,-73.70884705889246,7-Eleven,40.7438958978553,-73.717183470726,Convenience Store
6326,Floral Park,40.741378421945434,-73.70884705889246,Chase Bank,40.7408699812795,-73.6971044540405,Bank
6327,Floral Park,40.741378421945434,-73.70884705889246,Sagar Chinese,40.743855880279185,-73.71837109087524,Indian Restaurant
6328,Floral Park,40.741378421945434,-73.70884705889246,Namaste Restaurant and Cafe,40.73717325837801,-73.70975643396378,Indian Restaurant
6329,Floral Park,40.741378421945434,-73.70884705889246,BP,40.74367133,-73.71793566,Gas Station
6330,Floral Park,40.741378421945434,-73.70884705889246,Honest,40.737034,-73.710076,Indian Restaurant
6331,Floral Park,40.741378421945434,-73.70884705889246,Anila Beauty Salon,40.738666,-73.701816,Salon / Barbershop
6332,Floral Park,40.741378421945434,-73.70884705889246,Chicken & Rice,40.74574465865639,-73.71451634690928,Falafel Restaurant
6333,Floral Park,40.741378421945434,-73.70884705889246,Burlington,40.74660217637424,-73.71382987850215,Department Store
6334,Floral Park,40.741378421945434,-73.70884705889246,Masala 2 Wok,40.73580895973577,-73.71285546550322,Asian Restaurant
6335,Floral Park,40.741378421945434,-73.70884705889246,Halal cart,40.73631517260317,-73.71406233569955,Food Truck
6336,Floral Park,40.741378421945434,-73.70884705889246,Jian On,40.73908467884655,-73.70070224730841,Chinese Restaurant
6337,Floral Park,40.741378421945434,-73.70884705889246,Petland Discounts,40.747241159939044,-73.71292442970842,Pet Store
6338,Floral Park,40.741378421945434,-73.70884705889246,Hillside Avenue & Langdale Street,40.739062291157204,-73.7004867196083,Intersection
6339,Floral Park,40.741378421945434,-73.70884705889246,Hillside Avenue & Langdale Street,40.73904117178905,-73.70046575720676,Intersection
6340,Floral Park,40.741378421945434,-73.70884705889246,MJM Shoes,40.74679895330574,-73.71433723287265,Shoe Store
6341,Floral Park,40.741378421945434,-73.70884705889246,Sahara Grill - Kart,40.73598854968029,-73.71449910599587,Halal Restaurant
6342,Floral Park,40.741378421945434,-73.70884705889246,Rite Aid,40.7459909,-73.7156493,Pharmacy
6343,Floral Park,40.741378421945434,-73.70884705889246,Aladine Zabiha Halal Food Cart,40.73428655528643,-73.7124359327484,Food Truck
6344,Floral Park,40.741378421945434,-73.70884705889246,Halal Cart on union tpke,40.74846515311749,-73.7126658138177,Middle Eastern Restaurant
6345,Floral Park,40.741378421945434,-73.70884705889246,Q43 and Q43 limited,40.733645426063795,-73.7070796299098,Bus Station
6346,Floral Park,40.741378421945434,-73.70884705889246,MTA Q43,40.73570548126298,-73.71655076436886,Bus Station
6347,Floral Park,40.741378421945434,-73.70884705889246,Key Food,40.74676972691064,-73.71322157518804,Supermarket
6348,Floral Park,40.741378421945434,-73.70884705889246,Surya sweets and snacks,40.73548285553529,-73.71672863122986,Indian Restaurant
6349,Floral Park,40.741378421945434,-73.70884705889246,N22/22A Bus Stop,40.74126899242401,-73.69719564914703,Bus Stop
6350,Holliswood,40.7209572076444,-73.76714166714729,Gaby's Pizza,40.72097315528061,-73.76056736122116,Pizza Place
6351,Holliswood,40.7209572076444,-73.76714166714729,Rajdhani Indian Restaurant,40.72114845086291,-73.75923501183439,Indian Restaurant
6352,Holliswood,40.7209572076444,-73.76714166714729,Cunningham Park Dog Run,40.72596289352483,-73.77512571527231,Dog Run
6353,Holliswood,40.7209572076444,-73.76714166714729,Dunkin',40.720192014608216,-73.76211056104506,Donut Shop
6354,Holliswood,40.7209572076444,-73.76714166714729,Elena's 43,40.71839156766392,-73.75760730278846,Latin American Restaurant
6355,Holliswood,40.7209572076444,-73.76714166714729,T-Mobile,40.718225,-73.765015,Mobile Phone Shop
6356,Holliswood,40.7209572076444,-73.76714166714729,TD Bank,40.7150209,-73.7730459,Bank
6357,Holliswood,40.7209572076444,-73.76714166714729,Golden Krust Caribbean Bakery and Grill,40.72069822604635,-73.76012489611222,Caribbean Restaurant
6358,Holliswood,40.7209572076444,-73.76714166714729,Dunkin',40.72509251965861,-73.77154949565988,Donut Shop
6359,Holliswood,40.7209572076444,-73.76714166714729,The UPS Store,40.7209723,-73.7609383,Shipping Store
6360,Holliswood,40.7209572076444,-73.76714166714729,GNC,40.72088283272101,-73.76024555512788,Supplement Shop
6361,Holliswood,40.7209572076444,-73.76714166714729,Crown Fried Chicken,40.720009851134805,-73.75855567357381,Southern / Soul Food Restaurant
6362,Holliswood,40.7209572076444,-73.76714166714729,McDonald's,40.720814,-73.761147,Fast Food Restaurant
6363,Holliswood,40.7209572076444,-73.76714166714729,Papa John's Pizza,40.71844041405143,-73.75711414657513,Pizza Place
6364,Holliswood,40.7209572076444,-73.76714166714729,Foodtown of Hollis,40.720664,-73.761509,Supermarket
6365,Holliswood,40.7209572076444,-73.76714166714729,Chase Bank,40.7213075,-73.7599104,Bank
6366,Holliswood,40.7209572076444,-73.76714166714729,Subway,40.71235262813331,-73.76447759321395,Sandwich Place
6367,Holliswood,40.7209572076444,-73.76714166714729,Shell,40.71516050078061,-73.77407380054723,Gas Station
6368,Holliswood,40.7209572076444,-73.76714166714729,CTown Supermarkets,40.712355358637396,-73.76444435710695,Grocery Store
6369,Holliswood,40.7209572076444,-73.76714166714729,McLaughlin Playground,40.72421739197754,-73.76607157542695,Playground
6370,Holliswood,40.7209572076444,-73.76714166714729,Parks Beauty Supply,40.72094219031473,-73.7601421331189,Cosmetics Shop
6371,Holliswood,40.7209572076444,-73.76714166714729,MTA Bus (Hillside Ave/Francis Lewis Blvd),40.720804412806494,-73.76008508847588,Bus Station
6372,Holliswood,40.7209572076444,-73.76714166714729,Grand Central Parkway at Exit 20,40.726333908722985,-73.76618340611458,Intersection
6373,Holliswood,40.7209572076444,-73.76714166714729,Hillside Hot Bagel,40.72090424559864,-73.7599868182748,Bagel Shop
6374,Holliswood,40.7209572076444,-73.76714166714729,Malik Eye Care,40.72062199683104,-73.75996401731167,Optical Shop
6375,Holliswood,40.7209572076444,-73.76714166714729,99¢ City,40.720698304262754,-73.75954458268883,Convenience Store
6376,Holliswood,40.7209572076444,-73.76714166714729,Hong Kong Restaurant,40.71589383971914,-73.77140402347206,Chinese Restaurant
6377,Holliswood,40.7209572076444,-73.76714166714729,Popeyes Louisiana Kitchen,40.712359844133566,-73.76449533702956,Fried Chicken Joint
6378,Holliswood,40.7209572076444,-73.76714166714729,Burger King,40.71304908040835,-73.76555442810059,Fast Food Restaurant
6379,Holliswood,40.7209572076444,-73.76714166714729,China House,40.721339697663026,-73.75881287493239,Chinese Restaurant
6380,Holliswood,40.7209572076444,-73.76714166714729,Quick Stop Deli,40.715116287223566,-73.77196062483176,Deli / Bodega
6381,Holliswood,40.7209572076444,-73.76714166714729,Bellaire Playground,40.721632175452626,-73.75808715820312,Playground
6382,Holliswood,40.7209572076444,-73.76714166714729,Maya's Organics and Vitamins,40.71520012069054,-73.7727994411783,Health Food Store
6383,Holliswood,40.7209572076444,-73.76714166714729,MTA Q17 (188th Street/Hillside Ave),40.715449074864964,-73.77379295175896,Bus Station
6384,Holliswood,40.7209572076444,-73.76714166714729,Sun Security Inc.  and  Locksmith,40.7184746,-73.7574616,Locksmith
6385,Holliswood,40.7209572076444,-73.76714166714729,Grand Central Parkway at Exit 19,40.72234962078971,-73.77728046874068,Intersection
6386,Holliswood,40.7209572076444,-73.76714166714729,Bus Stop - MTA N1 N6 N22 N24 N26,40.715098284511775,-73.77399829127363,Bus Stop
6387,Holliswood,40.7209572076444,-73.76714166714729,Cunningham Park Basketball Court,40.726365034133394,-73.7754135380405,Basketball Court
6388,Holliswood,40.7209572076444,-73.76714166714729,"MTA - Q1, 2, 3, 17, 36 (Hillside Ave/ 187th St)",40.71453723428878,-73.77410378307263,Bus Station
6389,Holliswood,40.7209572076444,-73.76714166714729,Halal Chinese Kitchen,40.71487985,-73.77480028333333,Chinese Restaurant
6390,Holliswood,40.7209572076444,-73.76714166714729,La Baguette Shop,40.71242526844961,-73.76976589692457,Bakery
6391,Holliswood,40.7209572076444,-73.76714166714729,Avenue Z Desserts,40.71237516015064,-73.76442383298371,Bakery
6392,Holliswood,40.7209572076444,-73.76714166714729,Cindee's Bakery,40.712366154300774,-73.76449484024158,Asian Restaurant
6393,Holliswood,40.7209572076444,-73.76714166714729,Franhill Plaza,40.71235289292441,-73.76447980790829,Shopping Mall
6394,Holliswood,40.7209572076444,-73.76714166714729,Jamaica Park,40.712350543130086,-73.76447795458934,Park
6395,Holliswood,40.7209572076444,-73.76714166714729,Franhill Shopping Center,40.71235142214031,-73.7644610562394,Shopping Mall
6396,Holliswood,40.7209572076444,-73.76714166714729,Kings Park,40.71234422072162,-73.76446857490522,Park
6397,Holliswood,40.7209572076444,-73.76714166714729,New Ho Wah,40.71234422072162,-73.7644111194512,Chinese Restaurant
6398,Holliswood,40.7209572076444,-73.76714166714729,Cunningham Park Playground,40.727242755491524,-73.77561462099845,Playground
6399,Jamaica Estates,40.71680483014613,-73.7872269693666,7-Eleven,40.7131054,-73.7826911,Convenience Store
6400,Jamaica Estates,40.71680483014613,-73.7872269693666,Benny's Pizza Restaurant,40.71234983249341,-73.78562210360025,Pizza Place
6401,Jamaica Estates,40.71680483014613,-73.7872269693666,179th Street Deli,40.71279709811617,-73.78276834195293,Deli / Bodega
6402,Jamaica Estates,40.71680483014613,-73.7872269693666,Para Ti Colombia Con Sabor,40.71231353484694,-73.78905778640659,Colombian Restaurant
6403,Jamaica Estates,40.71680483014613,-73.7872269693666,White Castle,40.711883940736776,-73.78649597443058,Fast Food Restaurant
6404,Jamaica Estates,40.71680483014613,-73.7872269693666,Ideal Food Basket,40.712064710524366,-73.78680392517187,Supermarket
6405,Jamaica Estates,40.71680483014613,-73.7872269693666,Sagar Restaurant,40.710328623498505,-73.79412262466633,Indian Restaurant
6406,Jamaica Estates,40.71680483014613,-73.7872269693666,Walgreens,40.71123816362735,-73.78726584842298,Pharmacy
6407,Jamaica Estates,40.71680483014613,-73.7872269693666,D'Angelo Center,40.72271712769394,-73.79604941751279,College Academic Building
6408,Jamaica Estates,40.71680483014613,-73.7872269693666,Checkers,40.713201,-73.7807872,Fast Food Restaurant
6409,Jamaica Estates,40.71680483014613,-73.7872269693666,IHOP,40.71138191155588,-73.79130977074843,Breakfast Spot
6410,Jamaica Estates,40.71680483014613,-73.7872269693666,Amina Thai,40.71089655510881,-73.79233007734564,Thai Restaurant
6411,Jamaica Estates,40.71680483014613,-73.7872269693666,Sagar Chinese,40.711128523621035,-73.79302147435475,Chinese Restaurant
6412,Jamaica Estates,40.71680483014613,-73.7872269693666,SUBWAY,40.71311007267089,-73.78097176551819,Sandwich Place
6413,Jamaica Estates,40.71680483014613,-73.7872269693666,Chase Bank,40.712014,-73.785521,Bank
6414,Jamaica Estates,40.71680483014613,-73.7872269693666,KFC,40.71187826153244,-73.78605498834327,Fried Chicken Joint
6415,Jamaica Estates,40.71680483014613,-73.7872269693666,Key Food,40.71382998636689,-73.77827407337176,Supermarket
6416,Jamaica Estates,40.71680483014613,-73.7872269693666,T-Mobile,40.712845,-73.784027,Mobile Phone Shop
6417,Jamaica Estates,40.71680483014613,-73.7872269693666,Richie's Place Coffee Shop,40.7105947908539,-73.79296302241056,Coffee Shop
6418,Jamaica Estates,40.71680483014613,-73.7872269693666,Subway,40.71019298299615,-73.79428006703174,Sandwich Place
6419,Jamaica Estates,40.71680483014613,-73.7872269693666,Red Mango - St. John's University (Self-Serve),40.72187240931746,-73.79511296044379,Frozen Yogurt Shop
6420,Jamaica Estates,40.71680483014613,-73.7872269693666,Redbox,40.71148620632061,-73.78729471697227,Video Store
6421,Jamaica Estates,40.71680483014613,-73.7872269693666,Popeyes Louisiana Kitchen,40.711604065817916,-73.79662928454296,Fried Chicken Joint
6422,Jamaica Estates,40.71680483014613,-73.7872269693666,Yummy Fried Chicken,40.70991448772131,-73.79462045072401,Fast Food Restaurant
6423,Jamaica Estates,40.71680483014613,-73.7872269693666,CVS pharmacy,40.71152586971058,-73.79104989318397,Pharmacy
6424,Jamaica Estates,40.71680483014613,-73.7872269693666,Tropical fantasy bar & lounge,40.70785010564497,-73.78684516070274,Bar
6425,Jamaica Estates,40.71680483014613,-73.7872269693666,Chase Bank,40.71439339177958,-73.77779278770504,Bank
6426,Jamaica Estates,40.71680483014613,-73.7872269693666,Dunkin',40.713537094145686,-73.79436019001025,Donut Shop
6427,Jamaica Estates,40.71680483014613,-73.7872269693666,Dunkin',40.71285124809961,-73.78401138573327,Donut Shop
6428,Jamaica Estates,40.71680483014613,-73.7872269693666,Dunkin',40.71086108808842,-73.79281172793077,Donut Shop
6429,Jamaica Estates,40.71680483014613,-73.7872269693666,Dunkin',40.723095342315084,-73.79490708512525,Donut Shop
6430,Jamaica Estates,40.71680483014613,-73.7872269693666,Q30/Q31 bus stop,40.71953954463752,-73.79073547920552,Bus Station
6431,Jamaica Estates,40.71680483014613,-73.7872269693666,McDonald's,40.713574831873565,-73.78120847046375,Fast Food Restaurant
6432,Jamaica Estates,40.71680483014613,-73.7872269693666,Burger King,40.71224906005831,-73.78397986292845,Fast Food Restaurant
6433,Jamaica Estates,40.71680483014613,-73.7872269693666,Crown Fried Chicken,40.71099205596763,-73.79187913085217,Southern / Soul Food Restaurant
6434,Jamaica Estates,40.71680483014613,-73.7872269693666,Hillside Deli Snack Bar,40.712766,-73.783282,Deli / Bodega
6435,Jamaica Estates,40.71680483014613,-73.7872269693666,Passing Gas Station,40.72012136828493,-73.78222726492295,Moving Target
6436,Jamaica Estates,40.71680483014613,-73.7872269693666,Starbucks,40.72278120784277,-73.79607982554525,Coffee Shop
6437,Jamaica Estates,40.71680483014613,-73.7872269693666,BBQ Village Palace,40.71320686666667,-73.78127373333334,Indian Restaurant
6438,Jamaica Estates,40.71680483014613,-73.7872269693666,Viva Móvil,40.714412689208984,-73.79519653320312,Mobile Phone Shop
6439,Jamaica Estates,40.71680483014613,-73.7872269693666,New Dainty Food,40.711119,-73.791925,Convenience Store
6440,Jamaica Estates,40.71680483014613,-73.7872269693666,Red Storm Diner,40.72036695140548,-73.79569985308378,Diner
6441,Jamaica Estates,40.71680483014613,-73.7872269693666,D'Angelo Center Food Court,40.72235783116957,-73.79655549273419,Food Court
6442,Jamaica Estates,40.71680483014613,-73.7872269693666,Hillside Pharmacy,40.71452682311858,-73.7769193874445,Pharmacy
6443,Jamaica Estates,40.71680483014613,-73.7872269693666,D & A Deli,40.714305766202884,-73.77695855705214,Deli / Bodega
6444,Jamaica Estates,40.71680483014613,-73.7872269693666,Burger King,40.72296780336042,-73.79497768220904,Fast Food Restaurant
6445,Jamaica Estates,40.71680483014613,-73.7872269693666,Kew Gardens Shuttle,40.719641,-73.797619,Bus Station
6446,Jamaica Estates,40.71680483014613,-73.7872269693666,Sunshine Grill and Restaurant,40.71402004678091,-73.77680962411708,Indian Restaurant
6447,Jamaica Estates,40.71680483014613,-73.7872269693666,WSJU Radio Station,40.72279657627561,-73.7951099512992,Harbor / Marina
6448,Jamaica Estates,40.71680483014613,-73.7872269693666,Green Deli,40.71415021,-73.776279,Deli / Bodega
6449,Jamaica Estates,40.71680483014613,-73.7872269693666,Mannan Supermarket,40.711619990970725,-73.79652759594873,Grocery Store
6450,Jamaica Estates,40.71680483014613,-73.7872269693666,Family Moon Deli,40.70801328699885,-73.7855122803734,Deli / Bodega
6451,Queensboro Hill,40.7445723092867,-73.82580915110559,Kung Fu Xiao Long Bao,40.743379942633446,-73.82574089492095,Dumpling Restaurant
6452,Queensboro Hill,40.7445723092867,-73.82580915110559,Yeh's Bakery 紅葉,40.74571425282124,-73.8259117918444,Bakery
6453,Queensboro Hill,40.7445723092867,-73.82580915110559,Tea Shop 168 & Bakery,40.743241166321226,-73.82572613193412,Bakery
6454,Queensboro Hill,40.7445723092867,-73.82580915110559,Main Street Taiwanese Gourmet 北港台菜,40.743537865721244,-73.82582518631871,Chinese Restaurant
6455,Queensboro Hill,40.7445723092867,-73.82580915110559,New Bodai Vegetarian 新菩提素食,40.74363032746735,-73.82580708669612,Vegetarian / Vegan Restaurant
6456,Queensboro Hill,40.7445723092867,-73.82580915110559,Kissena Corridor Park,40.74790720968901,-73.82177352905273,Park
6457,Queensboro Hill,40.7445723092867,-73.82580915110559,Lake Pavilion Restaurant,40.74262183933804,-73.82497019158409,Chinese Restaurant
6458,Queensboro Hill,40.7445723092867,-73.82580915110559,Queens Botanical Garden,40.75092766704649,-73.8275217050905,Botanical Garden
6459,Queensboro Hill,40.7445723092867,-73.82580915110559,Hly Chinese Cuisine (三人百姓),40.75199401818515,-73.82650891655948,Chinese Restaurant
6460,Queensboro Hill,40.7445723092867,-73.82580915110559,Satay Malaysian Cuisine,40.75059427845279,-73.81898794253546,Malay Restaurant
6461,Queensboro Hill,40.7445723092867,-73.82580915110559,TD Bank,40.7468293,-73.8264688,Bank
6462,Queensboro Hill,40.7445723092867,-73.82580915110559,Fukuoka Shabu Shabu,40.7506919111348,-73.81940019860949,Chinese Restaurant
6463,Queensboro Hill,40.7445723092867,-73.82580915110559,Fitzgerald Gym,40.73805428308711,-73.81960911793796,College Gym
6464,Queensboro Hill,40.7445723092867,-73.82580915110559,Hydroponic Garden Centers - Homebrew Too,40.741427,-73.821947,Hobby Shop
6465,Queensboro Hill,40.7445723092867,-73.82580915110559,Times Square MAC store,40.743178443022124,-73.82985938732303,Cosmetics Shop
6466,Queensboro Hill,40.7445723092867,-73.82580915110559,Deng Ji Noodle House 云南过桥米线,40.74995803833008,-73.81861877441406,Chinese Restaurant
6467,Queensboro Hill,40.7445723092867,-73.82580915110559,Fay Da Bakery,40.750564322323655,-73.81818956306294,Bakery
6468,Queensboro Hill,40.7445723092867,-73.82580915110559,Hong Kong Cafe 香港風味茶餐廳,40.75250178753857,-73.82719227131844,Cantonese Restaurant
6469,Queensboro Hill,40.7445723092867,-73.82580915110559,Phil & Son's Pizzeria,40.74562840333674,-73.82590973423888,Pizza Place
6470,Queensboro Hill,40.7445723092867,-73.82580915110559,88 Canteen,40.74394216997164,-73.82586206505242,Chinese Restaurant
6471,Queensboro Hill,40.7445723092867,-73.82580915110559,NYHQ-Cafeteria,40.747044317295654,-73.82457931281114,Café
6472,Queensboro Hill,40.7445723092867,-73.82580915110559,Carnation Bakery,40.750515643886374,-73.81892316211221,Bakery
6473,Queensboro Hill,40.7445723092867,-73.82580915110559,Ace  Bagel & Rolls,40.74367020856401,-73.82580623846098,Bagel Shop
6474,Queensboro Hill,40.7445723092867,-73.82580915110559,Yu Garden Dumpling House,40.75012123686644,-73.81865089755469,Shanghai Restaurant
6475,Queensboro Hill,40.7445723092867,-73.82580915110559,Chase Bank,40.745691,-73.825699,Bank
6476,Queensboro Hill,40.7445723092867,-73.82580915110559,Good Fortune Restaurant,40.74976035947095,-73.81783699038368,Chinese Restaurant
6477,Queensboro Hill,40.7445723092867,-73.82580915110559,Patel Brothers,40.753022653184686,-73.82927412466222,Grocery Store
6478,Queensboro Hill,40.7445723092867,-73.82580915110559,Asian Gourmet Restaurant,40.74614275278667,-73.82593533393485,Asian Restaurant
6479,Queensboro Hill,40.7445723092867,-73.82580915110559,Yong Fa Supermarket,40.7434926254424,-73.82566852051764,Supermarket
6480,Queensboro Hill,40.7445723092867,-73.82580915110559,FruiTea (FKA Red Apple),40.746259452147,-73.82601059642177,Frozen Yogurt Shop
6481,Queensboro Hill,40.7445723092867,-73.82580915110559,Recovery Room sports bar,40.74613814219034,-73.83109904686414,Bar
6482,Queensboro Hill,40.7445723092867,-73.82580915110559,Mars Deli,40.75291771857435,-73.82158801040976,Deli / Bodega
6483,Queensboro Hill,40.7445723092867,-73.82580915110559,Mateos Park,40.742152600205785,-73.82756765488456,Park
6484,Queensboro Hill,40.7445723092867,-73.82580915110559,Yi Lan Halal Restaurant,40.75322476411521,-73.82719264494504,Chinese Restaurant
6485,Queensboro Hill,40.7445723092867,-73.82580915110559,MTA - Q44/Q20 Bus Stop,40.741620079738446,-73.82520122661553,Bus Station
6486,Queensboro Hill,40.7445723092867,-73.82580915110559,Ke Zhang,40.75069625220771,-73.81916023146393,Chinese Restaurant
6487,Queensboro Hill,40.7445723092867,-73.82580915110559,Gold City Supermarket,40.75022203895989,-73.81825268251673,Supermarket
6488,Queensboro Hill,40.7445723092867,-73.82580915110559,Flower Connection,40.74312737545757,-73.8330298605951,Flower Shop
6489,Queensboro Hill,40.7445723092867,-73.82580915110559,香巴拉火鍋城,40.751466761827885,-73.82571816724509,Chinese Restaurant
6490,Queensboro Hill,40.7445723092867,-73.82580915110559,Rose Connection,40.74314052114636,-73.8349596889935,Flower Shop
6491,Queensboro Hill,40.7445723092867,-73.82580915110559,Football Turf Field,40.7450441524661,-73.81644619447218,Other Great Outdoors
6492,Queensboro Hill,40.7445723092867,-73.82580915110559,MTA Bus - Q58/Q88,40.743550434152965,-73.83606433868408,Bus Station
6493,Queensboro Hill,40.7445723092867,-73.82580915110559,MTA - Q17,40.748187471513745,-73.81645898183609,Bus Line
6494,Queensboro Hill,40.7445723092867,-73.82580915110559,Futbolito,40.750060844136506,-73.83363867754137,Soccer Field
6495,Queensboro Hill,40.7445723092867,-73.82580915110559,Great Wall,40.75061547977748,-73.83294945066953,Chinese Restaurant
